date,company,name,shares,price,total_value,side,reason,filename
2025-12-03,Admicom Oyj,Satu Helamo,100,45.4,4540,buy,ACQUISITION,Admicom_Oyj_Ledende_medarbejderes_transaktioner_view_idb4624dfc3a28c6bfadb894cae77c3906elangensrclisted.txt
2025-12-03,ADMICOM OYJ,Simo Leisti,112,44.7,5006.4,buy,ACQUISITION,Admicom_Oyj_Ledende_medarbejderes_transaktioner_view_idbff419c89c4f59daea6cd402a2bd7f91dlangensrclisted.txt
2025-11-10,Administer Oyj,Markus Backlund,100000,2.5,250000,sell,DISPOSAL,Administer_Oyj_Ledende_medarbejderes_transaktioner_a4c494d64d7ed9a514cd80ed3939d84b8.txt
2025-11-26,Administer Oyj,Peter Aho,50000,2.48,124000,sell,DISPOSAL,Administer_Oyj_Ledende_medarbejderes_transaktioner_aa44fe010469a1443c04a7a1bfb9a6994.txt
2025-12-10,Aiforia Technologies Oy,Tuomas Tenkanen,283979,2.106,598059.774,buy,SUBSCRIPTION,Aiforia_Technologies_Oyj_Ledende_medarbejderes_transaktioner_view_idbb5f3cd84dd56e1071e54c16b12bfead0langensrclisted.txt
2025-11-06,Aktia Pankki Oyj,"Huhta, Anssi",2175,9.17,19944.75,buy,SUBSCRIPTION,Aktia_Pankki_Oyj_Ledende_medarbejderes_transaktioner_a0f776ee6d03d07811fc19f1cfb75e8b9.txt
2025-11-06,Aktia Pankki Oyj,"Vuorinen, Pasi",710,9.17,6510.7,buy,SUBSCRIPTION,Aktia_Pankki_Oyj_Ledende_medarbejderes_transaktioner_a1f0905b6d39bdbf0a5c48926e5818f9e.txt
2025-11-06,Aktia Bank Plc,"Niiranen, Ville",229,9.17,2099.93,buy,SUBSCRIPTION,Aktia_Pankki_Oyj_Ledende_medarbejderes_transaktioner_a52146abf1150449b376ef88f680fb8c3.txt
2025-11-06,Aktia Bank Plc,"Järvelä, Sakari",1688,9.17,15478.96,buy,SUBSCRIPTION,Aktia_Pankki_Oyj_Ledende_medarbejderes_transaktioner_a7706cdaf89d108bf7357dd4a0124fe48.txt
2025-12-01,AL Sydbank AS,Mark Alexander Luscombe,285,553.5,157747.5,buy,"Køb, bruttolønsordning",AL_Sydbank_AS_Ledende_medarbejderes_transaktioner_a64a664686f2caaaa827b361425792647.txt
2025-12-01,AL Sydbank AS,Jørn Adam Møller,158,553.5,87453,buy,"Køb, bruttolønsordning",AL_Sydbank_AS_Ledende_medarbejderes_transaktioner_a84ccd28f36945890697427b1445dc986.txt
2025-11-03,AL Sydbank AS,Mark Alexander Luscombe,542,553,299726,buy,"Køb, bruttolønsordning",AL_Sydbank_AS_Ledende_medarbejderes_transaktioner_ab3b92854e16603cfe1f9df556aed2b5b.txt
2025-11-03,Alisa Pankki Oyj,Tero Weckroth,373055,0.1965011191379287236466472772,73305.725,buy,ACQUISITION,Alisa_Bank_Plc_Ledende_medarbejderes_transaktioner_view_idb5f519ee14273baa2a0c95fbec9880f97langensrclisted.txt
